పరిష్కరించబడలేదని parishkarinchabadaledani
అబద్ధాలు abadhdhaalu
అనుభూతిని anubhuuthini
పరిశీలిస్తూ parisheelistoo
చేరడం cheeradam
బహిష్కరించారు bahishkarincharu
పితామహులు pithamahulu
ఉండేదట undaedata
గౌతముడి gauthamudi
ఇప్పటికి ippayiki
దేనితో deenithoo
తీరాలు theeraalu
ఆదేశించారు aadheshinchaaru
శస్త్రచికిత్సకు shstrachikitsaku
పార్సీ paarse
వంటకాలలో vantakaalaloe
ప్రతినిధులతో pratinidhulatoe
గ్రామాలపై gramalapai
అవాంతరాలు avaantharaalu
ప్రాంతములు praamthamulu
ప్రతిబింబాలు prathibimbaalu
ధర్మాత్ముడు dharmathmudu
శీర్షికలకు shirshikalaku
ఇతివృత్తంతో ithivruthamtho
సాటిగా saatigaa
పితామహుడు pithamahudu
కాథలిక్ cetholic
లక్షలలో lakshalatoo
దగ్గర్లో daggarloe
వేత్తలు vettalu
విక్కి vicky
సంక్షేమ sankshama
కూర్పే koorpay
మేరకే merake
ప్రాజెక్టులకు projectulaku
సిసింద్రీ sisindri
చిన్నగా chinnaga
శరణం saranham
బోయినపల్లి boyinapalli
ఒప్పుకోడు oppukoodu
అవాంతరాలు avaamtaraalu
దేశాలలో dheshaalaloo
మళయాళం malayaalam
సమకూర్చేందుకు samakurchenduku
చేస్తున్నాడు chesthunnadu
రక్షించాడు rakshinchadu
తానా thaanaa
ఎర్త్ ert
చదువుతున్నప్పుడు chaduvuthunnappudu
ఏజ్ ej
పత్రాన్ని pathraanni
చదువుతున్నప్పుడు chadhuvuthunnappudu
తీసుకో tisuko
డోర్నకల్ dornkal
కష్టముగా kshatmugaa
చెప్పేది cheppayde
రూపంలోనో roopamlone
సగౌరవంగా sagauravangaa
ఏకాదశి yekadasi
పైగా paigaa
బయ్యారం bayyaaram
శిక్షణలో shiksanalo
అబద్ధాలు abaddhalu
తెడ్డు theddu
రాజ్యమునకు rajyamunaku
తెలిసీ telisii
సరిపడా saripada
ఊరు uru
చదువుతున్నపుడు chaduvuthunnapudu
లక్షణము lakshanhamu
కదలడానికి kadaladaniki
నబీ nabee
కఠినంగా kathinamgaa
ఒప్పిస్తాడు oppisthaadu
ఎడ్ల adla
ఆత్మరక్షణ atmarakshana
గజ్జి gazzi
భవనంలోనే bhavananlone
ఫిర్యాదు phiryadu
పూజ puza
రోడ్ rood
సహారా saharan
అందవు andhavu
దిశగా dhishagaa
ఫార్మర్స్ faarmers
ప్రాంతమున praamthamuna
వేస్తున్నాడు veasthunnadu
ఈలోగానే eeloogaane
ఆధ్వర్యంలో aadhwaryamlo
ఆద్వర్యంలో aadvaryamloo
రైల్ rel
భూమ్మీదకు bhuummeedaku
వరదల varadhala
లయబద్దంగా layabaddhamgaa
భాగంలోనూ bhagamlonu
సమకూర్చేందుకు samakuurchenduku
బియాండ్ biyaamd
స్త్రీని sthreeni
చిన్నవయసులోనే chinnavayasulonae
కదలక kadhalaka
నమూనా namuna
నిర్వహిస్తూ nirvahisthoo
నదీ nadhii
ఆశావహ aashaavaha
మతాచారాలు matacharalu
ఆపేక్ష aapayksha
శీర్షికలు sirshikalu
పాడు padu
ఈథర్ aether
నృత్యము nrutyam
ద్వీపము dvipamu
అంతవరకూ anthavarakuu
శీర్షికలు sheershikali
చదువుతున్నపుడు chaduvutunaapudu
భూస్వాముల bhooswaamula
అశాంతి ashaanti
ఆలోచనల్లో alochanallo
రక్షించడంలో rakshinchadamulo
యాజమాన్యాలకు yajamanyalaku
ఔరా ouraa
మళయాళ malhayaalha
సాక్షాత్తు saakshaatthu
నిరోధకతను niroodhakatanu
వశమై vasamai
విద్వాంసుల vidhvamsula
చెరోకీ cheroqe
హోమియో hoemiyoe
సంతానంలో santanamlo
ప్రతినిధుల prathinidhula
రోజే rajay
ప్రాజెక్టులో praajektuloo
కోడలి koodali
పొందు pomdu
ఆత్మలను aathmalanu
వాటర్స్ vaatars
భాషల్లోని bhaashalloeni
కలిగివున్న kaligiunna
శీర్షికలను shirshikalanu
సాటిరావు satiravu
ఢిల్లీలోని dhilliiloeni
ధ్యాన dhyaana
మాల్వా malwaa
కార్యాలయం kaaryaalayam
ఆందోళనకర aamdolanakara
తిరుపతమ్మ thirupathamma
నిర్మించిన nirmimchina
ఒప్పించారు oppincharu
లోహం loeham
వేసవికాలం veasavikalam
అభ్యున్నతి abhyunnathi
అరణ్యాలలో aranhyaalaloo
ముప్పుతిప్పలు muppatippalu
సంస్కృతాంధ్ర samskrutaandhra
గడ్డలుగా gaddalugaa
ప్రాజెక్టుపై praajeektupai
మిత mita
ఎద్దు eddhu
గ్రంథాలయాల gramdhaalayaala
శబ్దంతో shabdamto
అంతము anthamu
వినాయకుడు vinayakudu
బెంగాలి bengaali
కారల్ carol
కదిలింది kadilimdi
రంగనాథ్ rnaganath
హేతువు haethuvu
కాథలిక్ cathalic
మానం maunam
పునరావాసానికి punaravasaniki
ధాన్యంలో dhaanyamloo
సాధించినా saadhinchinaa
అగ్రికల్చర్ agricuultuure
శాసనసభలో saasanasabhaloe
భావాలతో bhaavaalatho
సిద్ధాంత siddanta
బోధించి bodhimchi
ప్రవేశించింది praveshinchindi
ఢిల్లీలో delhiloo
రంజాన్ ramjaan
భావ్యం bavyam
కదిలించే kadilimchee
రౌడీలు roudeelu
మైలురాయిగా mailuraayigaa
నీగ్రో neegro
కాపిటల్ kapitle
పదవీకాలాన్ని padaviikaalaanni
సత్యాలని satyalani
మాట్లాడేవారు matladayvaaru
భాగంతో bhagamtho
తరలింపు tharalimpa
ప్రాంతములోని praanthamuloni
ఆదర్శాల aadharshaala
ఉత్తరాయణ utharayana
గ్రంథాలయాల్లో granthalayallo
బావుంటుందని baavuntundani
యాజమాన్యంతో yaajamaanyamtoo
చట్టబద్ధత chattabaddhatha
విరమణకు viramanhaku
జెల్లీ jellee
పునశ్చరణ punashcharanha
ఇద్దరితో iddharitho
తీర thira
సాస్ sauce
పెరిగిపోతున్న perigipothunna
డైసీ daisee
ఆశ్రయం aashrayam
నిర్వహిస్తూ nirwahisthoo
నివారించి nivaarimchi
స్వర్గంలో svargamloo
అనటానికి anataaneke
కరాచీలో karaachiiloo
డివైన్ divain
పోషించి poeshimchi
శబ్దంతో shabdamtho
చేయడంలోనూ cheyadamlonoo
వీరంగాన్ని veerangaanni
పెర్రీ pery
పాడినా padina
ఖతార్ khathaar
పేర్ల perla
చుట్టూత chuttuuta
లిబియా libeea
ఎడారిలో adaariloo
విన్యాసాన్ని vinyaasanni
ఓటర్లు voterlu
పలు palu
అందరికీ andarikii
శాస్త్రవేత్తలకు shaastravetthalaku
బ్రీఫ్ brieph
గ్లాస్ glaass
కంఠతా kantantaa
వ్యత్యాసము vyatyasamu
ఇతరమైన itharamina
ఆకృతులను akrutulanu
పచ్చి pachchi
పిరమిడ్స్ piramids
దిగడానికి digadaniki
తవ్వగా tavvaga
సిద్ధాంతాన్ని siddhaamtaanni
నరసరావుపేటలో narasaraavupeetaloo
దాయాది daayadhi
ముంబైలోని mumbailoni
గౌతమునికి gouthamuniki
బతకాలి bathakaali
కొలమానాలు kolamaanaalu
ఊపుతూ ooputhoo
ఆనందమే aanandame
ఏర్పడదు aerpadadhu
రామాయణానికి raamaayanaaniki
చేయసాగారు cheeyasaagaaru
పూజించే poojimche
భూస్వాముల bhuuswaamula
సంగ్రామం sangramam
తొలినాళ్ళ tolinaalhlha
భారతదేశమున bhaaratadaesamuna
పదవీకాలం padhaveekaalam
నాటికల్ nautikal
బర్టన్ burten
భారతిలో bharatilo
ఇండోనేషియా indoneshiyaa
గుర్రాన్ని gurranni
మోడెమ్ moodem
ఫార్మాట్ phaarmaat
అధిరోహించి adhiroohimchi
బోధించారు boodhinchaaru
ఓరుగల్లులో oorugallulo
సభ sabha
శవంతో shavamto
భావ్యం bhaavyam
సభాపతి sabhaapathi
ప్రతిఫలించి pratiphalimchi
చేస్తున్నాడు cheestunnaadu
శవంతో savamtoo
అడుగడుగునా adugadugunaa
అధిరోహించిన adhiroohimchina
గ్రంథమాల grandhamala
పాత్రధారులుగా paatradhaarulugaa
ట్రాక్టర్ traaktor
గ్రంథాలయాలు grandhalayaalu
కడతాం kadataam
ద్రౌపదికి draupadiki
వ్యత్యాసాన్ని vyatyasanni
వీలైతే veelaite
మిరపకాయలు mirapakaayalu
నేషనల్ netional
దర్బారులో darbaaruloe
గోవులను goovulanu
అనురాగ్ anuraag
సాహితి saahiti
సోదరిని soedarini
దశాబ్ద dasaabda
అగ్రికల్చర్ agrikalchar
అంగీకరించారు angeekarincharu
ఆశావహ asaavaha
మతస్తులు mathasthulu
వీరోచిత veeroachitha
నటిస్తూ natisthu
అదేదో adedoo
తీయడమే tiyadame
రాజ్యాన్ని raajyaanni
పదవీకాలంలో padaveekaalamloo
దేవాలయము dheevaalayamu
ఏర్పడటం yerpadatam
జయమాలిని jayamaalini
కరాచీలో karachilo
ప్రాతిపదిక praatipadika
కాలక్రమేణా kalakramena
రోహిణీ roehinhii
మగశిశువు magashishuvu
అనుగ్రహించాడు anugrahinchadu
స్వాతంత్ర్యోద్యమంలో swatantryodyamamlo
రేట్లు reetlu
ద్వీపానికి dvepaniki
యునైటెడ్ yunaited
ఖైదీలుగా khaidilugaa
వేములపల్లి vaemulapalli
రాజమండ్రిలోని rajahmundryloni
రమ rama
విత్తన vittna
మహాదేవుని mahaadhevuni
ఆలస్యానికి alasyaniki
ఖిల్లా khillaa
ఫార్మర్స్ farmars
మైలురాయిగా mieluraayigaa
లాస్ట్ loast
నరసరావుపేట narasaraavupeta
బేలూరు belooru
చెప్పాడని cheppadani
రగులుతున్న raguluthunna
నర్సరీ narsari
భీష్ముడు bhishmudu
పెండ్లి pemdli
సేకరించడం saekarinchadam
పట్టణమునకు pattanhamunaku
వీరంగాన్ని viiramgaanni
మాంత్రికుడు maantrikudu
భూలోక bhuloka
ఉన్నవన్నీ unnavanne
యువతీ yuvathee
చెప్పీ cheppi
ఏకాదశి yekadhashi
జెల్లీ jely
చేయించుకున్న chaeyimchukunna
శతజయంతి shathajayanthi
సత్యసాయిబాబా satyasayibaba
పొరలలో poralaloe
తాను thaanu
ప్రాంతములు praanthamulu
రాయగల raayagala
యువతీ yuvatii
చేరేందుకు chaeraemduku
రైటర్స్ writars
కార్యాలయంలో karyalayamlo
నిర్ధారించాలి nirdharinchali
క్రేజీ crazi
బోయిన boeyina
తీర్థం tiirdham
తేడాలు teedaalu
రిసెర్చ్ riserch
లక్షణములు lakshanhamulu
భీష్ముడిని bhishmudini
రౌడీ raudii
ప్రాతిపదికను praatipadikanu
ఫలితంపై phalithampai
శస్త్రచికిత్సా shstrachikitsaa
ఉత్తరాయణం uttarayanam
ఘోర ghora
కెనడా canadaa
సంఘాల్లో sanghallo
ఆమోదించడం aamoedimchadam
స్త్రీగా strigaa
మజిలీ majilee
నర్సరీ nersary
స్వేచ్చా swaechchaa
మనోజ్ manoej
అర్ధాలు ardhalu
ఆస్ట్రేలియాతో australiato
రామాయణ raamaayana
పాసై pasai
తీసుకోని thisukoni
మఠం matam
నీతితో neethithoo
భాషల్లోని bhaashalloni
తేడా thedaa
సభతో sabhatoe
బిజీ bijee
ఉంటుంది umtumdi
డేంజర్ danzar
బురుండి burimdi
కెనడా kanada
ఏర్పరిచిన eerparichina
అందిస్తాము andhistaamu
మిలటరీ milatari
శాంతా santaa
పార్సీ parse
ఎంతగా enthaga
పెరిగిపోతున్న perigipootunna
తనలాగే tanalage
అమినో aminoo
ఆధ్వర్యంలో aadhwaryamloo
తీసుక thesuka
దేశ deesha
మూలంగా muulangaa
నవ్వే navvee
విలియం viliyam
రక్షణకు rakshanhaku
నిర్వీర్యం nirviryam
నౌకరీ nowkaree
పంచారామాలలో panchaaraamaalaloo
గోవులకు goovulaku
ఏదేమైనా yedemaina
ఫూల్ ful
సున్నీ sunnee
గౌతముడి gowtamudi
తెలంగాణలో telanganaloo
తురాయి thuraayi
తవ్వగా thavvaga
నిర్వాహక nirvahaka
ఆయుర్వేదము ayurbedamu
సమాచారం samaachaaram
మరెందరో maremdharo
యాసిడ్లు yaasidlu
భాషల్లోకి bhaashalloeki
చచ్చి chachhi
పద్యంలో padyamloo
సమాసం samaasam
సుప్రజా suprajaa
సాటిరావు saatiravu
పోశారు posaru
ఆహారంలో aahaaramloo
చేయవచ్చునని chaeyavacchunani
వసంతంలో vasanthamlo
ఫోర్త్ phourth
టైట్ tight
వోటింగ్ vooting
షట్టర్ shuutter
కెనడాలో kenadalo
క్షేత్రాల్లో kshethrallo
లేనందుకు laenanduku
చిటారు chitaaru
దేనితో daenitoe
జానపదాలు jaanapadhaalu
దృక్కోణాలు dhrukkonaalu
నివారించి nivarinchi
బంక banja
చెపితే chepitae
గాంభీర్యం gaambhiryam
టీచర్స్ teachars
వంటకాలతో vantakaalatoe
ఫౌండేషన్ phoundation
పేరుకు paeruku
విద్వాంసుల vidvaansula
సత్యాలను satyalanu
ఏనుగుకు yenuguku
వీరశైవ veerasyva
వరలక్ష్మిని varalakshmiki
వార్తలలో vaarthalalo
చేయక chaeyaka
ఓంకార్ omkaar
యువతపై yuvathapai
శాస్త్రవేత్తల shaastravettala
తోలు thoolu
వర్గీకరణ vargiikarana
యుద్ధాన్ని yudhanni
తిత్తులు thitthulu
ఓపిక opika
కాంగో kaangoo
నిర్మూలించడానికి nirmulinchadaniki
పాళీ palee
లీనియర్ liner
మిక్సీలో miksilo
ఎంతగా entagaa
పరిశుద్ధంగా parishuddhangaa
మీరెప్పుడు meereppuduu
ఏదైతే yedaite
వాడకంలో vaadakamloe
రోగానికి rooganiki
చేరని chaerani
సరంజామా saranjaamaa
కలిగినప్పుడు kaliginnappudu
విజయాలు vijayaalu
ఈస్ eas
పరమశివుడు paramashivudu
అక్కాడియన్ aqqadian
తనువు thanuvu
పొందేలా pondelaa
సేకరించాలి sekarinchali
చర్యలను caryalanu
పాట్నాలో patnalo
వేతనంతో vaethanamtho
త్రిశూలంతో thrisuulamthoo
దిగేవారు dhigevaaru
అరణ్యాలకు aranhyaalaku
సోషలిస్టు soeshalistu
ప్రవేశించారు pravaesinchaaru
భాగస్వాములను bhagaswamulanu
మహానుభావుని mahaanubhaavuni
చిన్నవయసులోనే chinnavayasuloone
ప్రతిఫలించి prathiphalinchi
హోమియో heuumiyoo
పోల్చి poolchi
ఏవిధమైన yevidhamaina
రోగ్ roge
లేఅవుట్ layout
కెనడాలో canadalo
వసంతంలో vasamthamlo
డైరెక్టరు dairektaru
శరీరం shariram
జాతీయోద్యమ jaateeyoodyama
అగ్రికల్చర్ agreeculture
పాత్రధారులుగా paathradhaarulugaa
హిందిలో hindilo
చర్చిని churchini
రైల్రోడ్ railrod
వార్తల్లో vaartalloo
భారతీయులు bharatiyulu
రవాణ ravaana
ఇండోనేషియా indooneeshiyaa
నందరిని namdharini
చిన్నతనంలో chinnathanamlo
రాష్ట్రంలోనూ rashtranlonu
నర్సరీ narsaree
దీనికీ deenkii
మకరందం makaramdam
సుప్రభాతం suprabhatham
స్వేచ్చా svechhaa
చర్చిల churchila
సున్నీ sunnii
అనుభూతిని anubhuutini
ధాన్యాలతో dhaanyaalathoo
ఏయూ eyu
గ్లూకోజ్ glucoze
రంజాన్ ranjaan
కిచ్చిన kichina
ప్రతిబింబించిన prathibimbinchina
అబద్ధం abadham
ఈవెంట్ event
వీరోచితంగా viiroechitamgaa
హైకింగ్ hikeng
ప్లైవుడ్ plaivud
ఫలదీకరణ faladheekaranha
తరంగాల tarangala
సందర్భము sandharbhamu
గొట్టాలను gottaalanu
సంక్షేమ sankshaema
కదిలింది kadhilindhi
ముందుమాట mundumata
రాష్ట్రంగా raashtrangaa
ప్రాథమిక praadhamika
తగ్గడంతో taggadamtoo
కట్టాడు kattaadu
సఖ్యతతో sakhyathatho
సైన్యాలు sienyaalu
ఆశ్రమ aasrama
కదులుతూ kadulutoo
పొందేలా pondhaelaa
పత్రికలలో patrikalaloe
రంగనాథ్ ranganaadha
భావాలకు bhavalaku
అవాంతరం avaantharam
జానపదాలు janapadalu
చేశాడా chaesaadaa
పేర్లు perlu
చింపాంజీ chimpaanji
రచనలే rachanalee
హైకింగ్ haiking
అనురాగము anuraagamu
చక్రంతో chakramthoo
వీరా veeraa
సిద్ధాంతాలు siddantaalu
గ్రంథాలయాలు granthalayalu
బీమ్ bem
రెడ్డితో reddithoo
డిస్కు discu
భావించేది bhavincheedi
దశాబ్ది dasabdhi
మీట్ miet
రెండుగా renduga
ఏకీకరణకు yekekaranaku
తీరాలలో theeraalaloo
అందరికీ andharikii
భావించే bhavinchee
కథనాలను kadhanaalanu
పాళీ paalhee
దారిని dhaarini
అకస్మాత్తుగా aakasmaattugaa
ఛాయా chaya
భీష్ముడిని bhiishmudini
మీట meeta
సాధ్యమే saadhyamee
మీసాల misaala
గబ్బిలాలు gabbhilaalu
దశాబ్ది dhashaabdhi
ధరకు dharaku
ఆశ్రయించి asrayinchi
డేనియల్ deniyal
మోటారు motaaru
ప్రాణత్యాగం praanatyagam
తింటాయి thimtaayi
విధంగానే vidhamgaanee
పిండాలను pindalanu
తేవడంతో tevadamto
వాడకంతో vaadakamthoo
సత్యమేవ sathyameva
పాల్వంచ paalvancha
ఎవరైన evarina
ఆక్రమించిన aakraminchhina
భారతికి bharathiki
ఆశావహ aasaavaha
నారీ naaree
మతిమరుపు mathimarupu
ప్రాజెక్టులలో projectlalo
చిత్రించాడు chithrinchaadu
ఇత్తడితో iddaditoo
లోను loanu
ప్రాంతము praamthamu
దాస్ daas
పతకాల pathakaala
బాజీరావు baajeeraavu
శఠగోపం shatagopam
సమకూర్చారు samakuurcharu
నర్సరీ nurseri
పత్రికల pathrikala
పొరలతో poralato
కార్యాలయంగా kaaryaalayamgaa
వారణాసికి varanasiki
ఇంద్రునికి imdruniki
ఆకారాల్లో aakaaraalloo
స్క్రీన్ skreen
అశాంతికి asanthiki
క్రమములో kramamuloo
ఎడ్ ed
రాయిస్ raayis
అనైతిక anaithika
తేడాని thedaani
గోడలకు goodalaku
దిగుతున్న dhiguthunna
అధ్యయనం adhyayanum
వేత్త vetta
పేర్లని perlani
రాయిస్ raayiss
రాళ్ళూ raalloo
పట్టణాన్ని pattanhaanni
బోధించి boodhinchi
ఖాజా khaajaa
శిక్షణలు shiksanalu
రఘు raghuu
సంక్షోభాలను sankshoebhaalanu
కస్తూరి kastuuri
ప్రభువా prabhuvaa
బెవర్లీ beverli
భాగస్వాముల bhagaswamula
వేత్త veettha
పాల్పడే paalpadee
చెప్పటానికి cheppataaniki
రిటైర్ ritair
మాధవన్ maadhavan
పరికరాల్లో parikararaallo
డేనియల్ danieel
అర్ధభాగం ardhabhaagam
చేకూరుతుందని chekuuruthundhani
వంటకాల vamtakaala
సీరియస్ seriouus
వక్తగా vaktaga
విన్యాసాలు vinyasalu
సంతానం santhaanam
తార thaara
ఏర్పరిచే eerparichee
గ్రాఫికల్ graphikal
లేబుల్ lebul
అనిపించే anipimchae
చిత్రించారు chitrincharu
సీజన్లలో seejanlalo
కౌన్సిలర్ kaunsalar
పదో padoe
భరద్వాజ్ bharadwaaj
బాపూ baapuu
నివారించే nivaarimchae
ఓకే okai
ఆదిశేషుని aadhisheshuni
అజ్ఞానం aghaanam
ఏవి evi
చెప్పేడు cheppaydu
తీసుకో tiisukoe
ఫార్మర్ pharmer
ఇంటిలోని intiloni
మనసునే manasunae
అల్జీరియా algeriya
బోధించిన bodhimchina
నలుమూలల nalumuulala
మహాభారతంలో mahaabhaarathamloo
మైలు milu
కాలక్రమేణా kaalakramenaa
సుమత్రా sumetra
ఏర్పరిచే yerpariche
సుల్తానా sultaanaa
ప్రాప్తి praapthi
లేఅవుట్ leout
సింగన్న simganna
దేవాలయంలో dheevaalayamloo
పరవశించి paravashinchi
జేసే jesthe
బోధించి odhimchi
అధర్వణ adharvana
రహస్యాలు rahasyaalu
టీచర్స్ teechars
భారతీయులను bharatiiyulanu
కాకతీయులు kaakatiyulu
ఫలదీకరణ phaladhiikaranha
విశదం visadam
తెలంగాణలోని telangaanaloni
ఆందోళనకర aandolanakara
పార్సీ paarsee
అభిమాని abhimaani
సంపాదించి sampadinchi
కాగా kaagaa
ప్రాజెక్టులలో praajektulaloo
ఫుడ్స్ fods
దోస doosa
ఎటు etu
సంధించారు sandhincharu
రోకలి rookali
చేరే chaerae
దోవ doova
భలే bhaley
విన్యాసాన్ని vinyasanni
ఏకాదశి yekaadasi
సోడాను soodaanu
పూడి poodi
బ్రహ్మాండంగా brahmandangaa
అర్ధ artha
మృగశిర mrgasira
పూజించే puujinchee
చెప్పమన్నారు cheppamannaaru
స్టూడెంట్ stoodent
రూపంలోనో rupamlone
ఉత్తరాయణం utharayanam
ప్రాజెక్టుల్లో projectullo
వీరోచిత veeroochita
కట్టకుండా kattakumdaa
అశాంతి asaanti
దేవెగౌడ deeveegauda
మహానంది mahanadi
భరద్వాజ bharadhvaaja
కొంటారు kontaaru
దశాబ్దం dasabdham
ఎవ్వరూ evvaroo
సమర్థవంతమైన samardhavanthamaina
మూసీ muusee
రేట్లు raetlu
మహాదేవుడు mahaadhevudu
దేవాలయంలో deevaalayamloo
వద్దకి vaddhaki
లాయిడ్ loyd
అంగీకరించారు angikarinchaaru
మందు mandu
జనానికి janaaniki
ఒంటరిగానే ontarigane
ప్రత్యుత్పత్తి prathyuthpathi
ప్రాణానికి prananiki
హిమాయత్ himaayath
టెస్టులో testuloo
పక్షాల్లో pakshaalloo
బహిష్కరించింది bahishkarinchindhi
అనుమతించదు anumatinchadu
టెస్టుల్లో testulloo
ఉద్రిక్తత udriktatha
కేళి keli
భూభాగాలు bhoobhaagaalu
సేలం saleem
మైలురాయిగా miluraayigaa
ద్వాదశ dvaadasha
నాయకుల్లో naayakulloo
పురాణములు puraanhamulu
తేడా thaedaa
సాటిగా satiga
తేడాతో thedaathoo
సేకరించింది saekarinchimdi
క్రియలను criyalanu
ప్రోద్బలంతో prodbalamto
సత్యసాయిబాబా satyasaayibaabaa
నీగ్రో nigro
విశదం vishadham
వేర్లు vaerlu
గ్రంథాలయాలు granthalayaalu
మహేందర్ mahendhar
ఒడుపుగా odupuga
కౌన్సిలర్ cowncilor
శస్త్రచికిత్సకు shasthrachikithsaku
క్షేత్రాలు kshetralu
మనసులలో manasulaloe
దోపిడీలకు dopideelaku
యాసిడ్లు yasidlu
భారతదేశములో bhaaratadaesamuloe
యువతీ yuvatee
పొందేలా pondaelaa
ఫార్మర్స్ phaarmars
అవెన్యూ avenyue
ప్రసారంలో prasaramlo
దాడిని dhadini
దర్బారులో dharbaaruloo
భావాలలో bhaavaalaloo
పాపులర్ populaar
మేడలో maedaloe
అనుభూతిని anubhoothini
వీటన్నిటినీ veetannitinee
వేసేందుకు vaesaenduku
తరపు tharapu
చేయక cheeyaka
ధ్యాన dhyaan
రజకుల rajakula
మహానంది mahaanamdhi
ఆదర్శాల adarshala
ముప్పుతిప్పలు mupputhippalu
ఏదైతే yedhithe
గ్లూకోజ్ glucoz
నందలి namdhali
మాష్టారూ maastaaruu
స్థలాల్లో sthalaalloo
రంగనాథ్ ranganaath
పరాశర paraashara
శాస్త్రవేత్తలలో shaastravettalalo
సాధించినది saadhimchinadi
అబద్ధము abaddamu
తనగురించి thanagurinchi
నచ్చని nachhani
రోజే roejae
కలిగిస్తూ kaligistoo
నిర్మూలించడానికి nirmulinchadaaniki
అణ్వస్త్ర anvastra
చేయసాగారు chaeyasaagaaru
లోగా logaa
డివిజనల్ divijinal
డివిజనల్ divijanal
తదనంతరం tadanamtaram
తోలి thooli
అలరించింది alarinchindhi
పూజిస్తూ poojusthoo
రవాణ ravaanha
నిర్వాహక nirwaahaka
పంథా pantha
ఇద్దరితో idharitho
మార్షల్స్ maarshaals
ద్రాక్షను dhraakshanu
చిత్రించాడు chitrikarinchadu
దాంపత్యం dampathyam
రౌడీలు rowdylu
నాస్తికులు naasthikulu
ఎంత emtha
ముంగిస mongose
గై gai
మాంత్రికుడు mantrikudu
టీచర్ techer
ఫోటోల photola
దూదేకుల dhoodheekula
వత్సవాయి vatsavaayi
ధైర్యంతో dhairyamto
మూలాల moolaala
వత్సవాయి vathsavaayi
అందిస్తాము andhisthaamu
స్వర్గంలో svargamlo
అంతవరకూ anthavarakoo
శ్రీను shreenu
రౌడీ rowdy
తాగకుండా taagakundaa
చట్టబద్ధంగా chattabaddanga
గై guy
సముదాయ samudaaya
ఆంధ్రులు aamdhrulu
బావుంటుందని baavuntundhani
కాకతీయులు kakateeyulu
ఫిర్యాదులో phiryaadhulo
బిజీ busi
ఎ a
ఏజ్ aje
కారణంతో kaaranamtoe
రండి randi
కలిగారు kaligaaru
చర్చి churchi
దక్షత dahshata
నేషనల్ neashanal
సజీవంగా sajivamgaa
అవార్డ్స్ awaards
ఈథర్ ithir
లీనియర్ liinear
ఉపనిషత్ upanishatth
పోతున్నాడు potunnaadu
ఓంకార్ oomkaar
అవకాశమున్న avakashamunna
మీసాలు meesalu
చల్లగా challagaa
విడదీయరాని vidadheeyaraani
పాక్షికంగా pakshikanga
శాలలో shaalaloo
వ్యక్తులుగా vyaktuluga
ప్రాంతములోని praantmulooni
భౌతిక bhauthika
రక్షణను rakshananhu
టెంపో tempoo
సాగిస్తూనే sagistune
వంటకాలలో vamtakaalaloo
ధాన్యాలతో dhanyalatho
క్రేజీ krazy
పట్టణాల్లో pattanhaalloo
అరణ్యాలకు aranyalaku
గ్రంథమాల granthamala
రక్షణా rakshanhaa
శూర్పణఖ suurpanakha
మన్నన mannana
నీదు niidu
ఏరియా are
ఆస్ట్రేలియాకు aastreliyaaku
నిర్వహిస్తాడు nirvahistadu
యథాతథ yadhatadha
దిగులు dhigulu
రాష్ట్రంలోనూ rashtramlonoo
ప్లాటినమ్ platinam
మిర్రర్ mirrar
మిరపకాయల mirapakaayala
దేనితో denito
ఇద్దరితో iddaritho
దొంగతనాలు dongathanaalu
స్లాట్ slaat
విక్ vick
వ్యక్తీ vyakti
జంక్షన్ junkshan
తీరి thiri
స్థలమైన sdhalamaina
సాస్ sauuce
ఉంటాడని vumtaadani
సాయిబాబా saayibaabaa
రాజశేఖర్ raajasheekhar
అదుపులోకి adupulooki
వరలక్ష్మి varalaksmi
వేస్తున్న vaestunna
విశ్వాసానికి vishvaasaaniki
వెళ్ళిరి vellhiri
ధైర్యంగా dhairyamga
చూసాడు chuusaadu
ఉప్పలపాడు uppalapaadu
ఆలస్యానికి aalasyaniki
భాగాలపై bhagalapie
అక్రమాలకు akramalaku
ప్రవేశించగానే pravesinchagane
దశాబ్దానికి dasabdaniki
తలక్రిందులుగా thalakrimdulugaa
శాంతా shaamtaa
ఓరుగల్లుకు oorugallulu
కండరములు kamdaramulu
పైభాగంలో paibhaagamloo
చేయడంపై cheeyadampai
నిలయము nilayamu
పాండిత్యము paamdityamu
రాష్ట్రంలో rashtramlo
దశాబ్దాల్లో dasabdallo
వాడకంలోకి vaadakamlooki
ఆకృతులను aakruthulanu
ముడతలు mudathalu
లేకపోయింది lekapoindi
శోభతో sobhatho
ఘనతను ghanathanu
మాలతీ maalathie
బాధ్యతలకు badhyatlaku
నిదర్శనాలు nidarshanaalu
భరతం bharatham
గ్రామర్ graamar
ప్రమాణానికి pramaanhaaniki
డ్రాట్ drought
చర్చికి churchiki
వాడకంలో vaadakamloo
కుర్రాడు kurraadu
పెడతారు pedatharu
ఈనాటికీ inatiki
పటిష్ఠం patishtam
శస్త్రచికిత్స shasthrachikithsa
మీసాలు misaalu
స్కాట్లాండ్ skaatlaand
పతకము patakamu
కోడింగ్ kooding
చెప్పీ cheppii
రూపంలోనో roopanlone
నివారించేందుకు nivaarimchaemduku
సంధించిన sandinchina
తెలిసీ thelisee
ఈడ్చిన edchina
